yearAndMonth,count
2021-03,4902
2020-05,3643
2020-07,2183
2021-02,6728
2021-05,1406
2021-01,3546
2020-10,331
2020-12,630
2020-06,4929
2020-09,763
2020-08,911
2020-11,638
2021-06,446
2021-04,307
2021-07,75
2020-04,1
